,id,time,geometry,Throttle Position.value,Throttle Position.unit,CO2.value,CO2.unit,GPS VDOP.value,GPS VDOP.unit,GPS Bearing.value,GPS Bearing.unit,GPS Speed.value,GPS Speed.unit,GPS Altitude.value,GPS Altitude.unit,Rpm.value,Rpm.unit,GPS Accuracy.value,GPS Accuracy.unit,GPS HDOP.value,GPS HDOP.unit,Intake Temperature.value,Intake Temperature.unit,Speed.value,Speed.unit,Intake Pressure.value,Intake Pressure.unit,Consumption.value,Consumption.unit,Calculated MAF.value,Calculated MAF.unit,Engine Load.value,Engine Load.unit,GPS PDOP.value,GPS PDOP.unit,track.id,track.length,track.begin,track.end,sensor.type,sensor.engineDisplacement,sensor.model,sensor.id,sensor.fuelType,sensor.constructionYear,sensor.manufacturer,track.appVersion,track.touVersion,O2 Lambda Voltage ER.value,O2 Lambda Voltage ER.unit,MAF.value,MAF.unit,O2 Lambda Voltage.value,O2 Lambda Voltage.unit
1054,5dd7afa244ea856b70e29f69,2019-11-22T08:24:29,POINT (7.638406410417911 51.93930580603772),18.564644,%,8.506525,kg/h,1.219238,precision,58.851942,deg,59.91006,km/h,99.494244,m,1730.31579,u/min,4.0,%,0.9,precision,7.0,c,60.999999,km/h,42.526462,kPa,3.619798,l/h,11.011727,g/s,42.931639,%,1.519238,precision,5dd7afa244ea856b70e29ecc,8.990999353999701,2019-11-22T08:11:30Z,2019-11-22T08:27:56Z,car,1699,A 170,559e22c2e4b07207d8977998,gasoline,2004,Mercedes Benz,"Version 1.0.0 (36), 11/30/79 00:00",2013-10-01,,,,,,
1055,5dd7afa244ea856b70e29f6a,2019-11-22T08:24:34,POINT (7.639496501570985 51.93971725386217),15.0,%,5.569237,kg/h,1.167091,precision,58.70397,deg,65.381281,km/h,98.489552,m,1834.504399,u/min,4.373178,%,0.9,precision,6.0,c,67.0,km/h,26.167147,kPa,2.369888,l/h,7.209397,g/s,26.719661,%,1.467091,precision,5dd7afa244ea856b70e29ecc,8.990999353999701,2019-11-22T08:11:30Z,2019-11-22T08:27:56Z,car,1699,A 170,559e22c2e4b07207d8977998,gasoline,2004,Mercedes Benz,"Version 1.0.0 (36), 11/30/79 00:00",2013-10-01,,,,,,
1056,5dd7afa244ea856b70e29f6b,2019-11-22T08:24:39,POINT (7.640665538874219 51.94014841881446),15.0,%,5.662351,kg/h,1.009009,precision,59.398028,deg,67.399484,km/h,96.876583,m,1883.89136,u/min,6.0,%,0.818018,precision,7.0,c,69.000002,km/h,26.0,kPa,2.409511,l/h,7.329933,g/s,26.666666,%,1.227027,precision,5dd7afa244ea856b70e29ecc,8.990999353999701,2019-11-22T08:11:30Z,2019-11-22T08:27:56Z,car,1699,A 170,559e22c2e4b07207d8977998,gasoline,2004,Mercedes Benz,"Version 1.0.0 (36), 11/30/79 00:00",2013-10-01,,,,,,
1057,5dd7afa244ea856b70e29f6c,2019-11-22T08:24:44,POINT (7.641865031563515 51.94059118602159),14.99371,%,4.128735,kg/h,1.472194,precision,57.128486,deg,68.84818,km/h,93.784163,m,1399.941787,u/min,6.0,%,0.994439,precision,7.0,c,70.0,km/h,25.511706,kPa,1.756909,l/h,5.344662,g/s,25.177365,%,1.772194,precision,5dd7afa244ea856b70e29ecc,8.990999353999701,2019-11-22T08:11:30Z,2019-11-22T08:27:56Z,car,1699,A 170,559e22c2e4b07207d8977998,gasoline,2004,Mercedes Benz,"Version 1.0.0 (36), 11/30/79 00:00",2013-10-01,,,,,,
1058,5dd7afa244ea856b70e29f6d,2019-11-22T08:24:50,POINT (7.642924942545916 51.94115218318004),15.0,%,5.638646,kg/h,1.402117,precision,44.727224,deg,66.820383,km/h,91.707533,m,1863.470164,u/min,4.0,%,0.9,precision,7.866142,c,68.000002,km/h,26.255814,kPa,2.399424,l/h,7.299248,g/s,26.752618,%,1.702117,precision,5dd7afa244ea856b70e29ecc,8.990999353999701,2019-11-22T08:11:30Z,2019-11-22T08:27:56Z,car,1699,A 170,559e22c2e4b07207d8977998,gasoline,2004,Mercedes Benz,"Version 1.0.0 (36), 11/30/79 00:00",2013-10-01,,,,,,
1059,5dd7afa244ea856b70e29f6e,2019-11-22T08:24:55,POINT (7.643876771273769 51.94173626611423),14.0,%,5.075513,kg/h,1.857286,precision,48.940185,deg,65.320428,km/h,91.940799,m,1809.452703,u/min,8.0,%,1.174372,precision,7.0,c,65.999998,km/h,24.264152,kPa,2.159793,l/h,6.570269,g/s,25.201492,%,2.248744,precision,5dd7afa244ea856b70e29ecc,8.990999353999701,2019-11-22T08:11:30Z,2019-11-22T08:27:56Z,car,1699,A 170,559e22c2e4b07207d8977998,gasoline,2004,Mercedes Benz,"Version 1.0.0 (36), 11/30/79 00:00",2013-10-01,,,,,,
1060,5dd7afa244ea856b70e29f6f,2019-11-22T08:25:00,POINT (7.644923740808926 51.94222373019555),14.0,%,4.857012,kg/h,1.4,precision,53.765154,deg,63.694013,km/h,91.597848,m,1750.613982,u/min,8.0,%,1.0,precision,7.0,c,63.999998,km/h,24.0,kPa,2.066814,l/h,6.28742,g/s,24.339594,%,1.7,precision,5dd7afa244ea856b70e29ecc,8.990999353999701,2019-11-22T08:11:30Z,2019-11-22T08:27:56Z,car,1699,A 170,559e22c2e4b07207d8977998,gasoline,2004,Mercedes Benz,"Version 1.0.0 (36), 11/30/79 00:00",2013-10-01,,,,,,
1061,5dd7afa244ea856b70e29f70,2019-11-22T08:25:05,POINT (7.645894517302745 51.94266054685682),13.431767,%,4.109531,kg/h,1.467203,precision,53.917152,deg,55.668921,km/h,93.283397,m,1465.296804,u/min,6.0,%,1.0,precision,7.0,c,56.225581,km/h,24.260465,kPa,1.748737,l/h,5.319803,g/s,26.164383,%,1.767203,precision,5dd7afa244ea856b70e29ecc,8.990999353999701,2019-11-22T08:11:30Z,2019-11-22T08:27:56Z,car,1699,A 170,559e22c2e4b07207d8977998,gasoline,2004,Mercedes Benz,"Version 1.0.0 (36), 11/30/79 00:00",2013-10-01,,,,,,
1062,5dd7afa244ea856b70e29f71,2019-11-22T08:25:10,POINT (7.646700093980504 51.94303660371091),13.0,%,2.641196,kg/h,1.352579,precision,54.334332,deg,40.780621,km/h,94.673285,m,769.834666,u/min,5.546454,%,0.82371,precision,8.0,c,38.36,km/h,29.784,kPa,1.123913,l/h,3.419037,g/s,30.447015,%,1.57629,precision,5dd7afa244ea856b70e29ecc,8.990999353999701,2019-11-22T08:11:30Z,2019-11-22T08:27:56Z,car,1699,A 170,559e22c2e4b07207d8977998,gasoline,2004,Mercedes Benz,"Version 1.0.0 (36), 11/30/79 00:00",2013-10-01,,,,,,
1063,5dd7afa244ea856b70e29f72,2019-11-22T08:25:15,POINT (7.646947203047745 51.94313735815442),13.0,%,2.601922,kg/h,1.346123,precision,57.251698,deg,0.0,km/h,91.647233,m,752.92703,u/min,6.0,%,0.826938,precision,8.0,c,1.332542,km/h,30.0,kPa,1.107201,l/h,3.368197,g/s,30.588236,%,1.573062,precision,5dd7afa244ea856b70e29ecc,8.990999353999701,2019-11-22T08:11:30Z,2019-11-22T08:27:56Z,car,1699,A 170,559e22c2e4b07207d8977998,gasoline,2004,Mercedes Benz,"Version 1.0.0 (36), 11/30/79 00:00",2013-10-01,,,,,,
1064,5dd7afa244ea856b70e29f73,2019-11-22T08:25:20,POINT (7.646947203047745 51.94313735815443),13.0,%,2.65669,kg/h,1.236191,precision,57.251698,deg,0.0,km/h,90.197582,m,771.509938,u/min,4.0,%,0.863809,precision,9.0,c,0.0,km/h,29.999999,kPa,1.130506,l/h,3.439095,g/s,30.538839,%,1.5,precision,5dd7afa244ea856b70e29ecc,8.990999353999701,2019-11-22T08:11:30Z,2019-11-22T08:27:56Z,car,1699,A 170,559e22c2e4b07207d8977998,gasoline,2004,Mercedes Benz,"Version 1.0.0 (36), 11/30/79 00:00",2013-10-01,,,,,,
1065,5dd7afa244ea856b70e29f74,2019-11-22T08:25:25,POINT (7.646947430944531 51.94313890618055),13.0,%,2.642123,kg/h,1.520119,precision,57.251699,deg,0.0,km/h,89.480493,m,767.279586,u/min,4.844758,%,1.032072,precision,9.0,c,0.0,km/h,29.999999,kPa,1.124308,l/h,3.420238,g/s,30.588235,%,1.864143,precision,5dd7afa244ea856b70e29ecc,8.990999353999701,2019-11-22T08:11:30Z,2019-11-22T08:27:56Z,car,1699,A 170,559e22c2e4b07207d8977998,gasoline,2004,Mercedes Benz,"Version 1.0.0 (36), 11/30/79 00:00",2013-10-01,,,,,,
1066,5dd7afa244ea856b70e29f75,2019-11-22T08:25:30,POINT (7.646946975150959 51.9431358101283),13.0,%,2.634439,kg/h,1.152433,precision,57.251696,deg,0.0,km/h,89.139667,m,765.048,u/min,4.0,%,0.852433,precision,9.0,c,0.0,km/h,30.0,kPa,1.121038,l/h,3.41029,g/s,30.588235,%,1.452433,precision,5dd7afa244ea856b70e29ecc,8.990999353999701,2019-11-22T08:11:30Z,2019-11-22T08:27:56Z,car,1699,A 170,559e22c2e4b07207d8977998,gasoline,2004,Mercedes Benz,"Version 1.0.0 (36), 11/30/79 00:00",2013-10-01,,,,,,
1067,5dd7afa244ea856b70e29f76,2019-11-22T08:25:35,POINT (7.647044008871752 51.94316717609784),19.931707,%,14.036509,kg/h,1.1,precision,62.17733,deg,7.535821,km/h,88.870402,m,1975.370004,u/min,4.981744,%,0.850909,precision,7.0,c,14.7575,km/h,61.467151,kPa,5.972983,l/h,18.170311,g/s,62.67889,%,1.4,precision,5dd7afa244ea856b70e29ecc,8.990999353999701,2019-11-22T08:11:30Z,2019-11-22T08:27:56Z,car,1699,A 170,559e22c2e4b07207d8977998,gasoline,2004,Mercedes Benz,"Version 1.0.0 (36), 11/30/79 00:00",2013-10-01,,,,,,
1068,5dd7afa244ea856b70e29f77,2019-11-22T08:25:40,POINT (7.647469487003667 51.94316150916651),20.721622,%,16.306097,kg/h,1.144648,precision,116.953957,deg,28.024229,km/h,88.538501,m,2111.637273,u/min,5.125125,%,0.910704,precision,7.0,c,30.183245,km/h,66.797952,kPa,6.938765,l/h,21.108301,g/s,69.054979,%,1.455352,precision,5dd7afa244ea856b70e29ecc,8.990999353999701,2019-11-22T08:11:30Z,2019-11-22T08:27:56Z,car,1699,A 170,559e22c2e4b07207d8977998,gasoline,2004,Mercedes Benz,"Version 1.0.0 (36), 11/30/79 00:00",2013-10-01,,,,,,
1069,5dd7afa244ea856b70e29f78,2019-11-22T08:25:45,POINT (7.647938472876049 51.94274926757728),13.171021,%,2.764738,kg/h,1.256487,precision,149.28633,deg,45.028731,km/h,88.690341,m,918.321053,u/min,6.0,%,0.9,precision,6.995238,c,45.824607,km/h,26.042606,kPa,1.176484,l/h,3.578963,g/s,26.830624,%,1.617365,precision,5dd7afa244ea856b70e29ecc,8.990999353999701,2019-11-22T08:11:30Z,2019-11-22T08:27:56Z,car,1699,A 170,559e22c2e4b07207d8977998,gasoline,2004,Mercedes Benz,"Version 1.0.0 (36), 11/30/79 00:00",2013-10-01,,,,,,
1070,5dd7afa244ea856b70e29f79,2019-11-22T08:25:50,POINT (7.648373999633428 51.94228880827794),13.0,%,2.668736,kg/h,1.913187,precision,146.241071,deg,35.91098,km/h,88.869931,m,775.008107,u/min,8.0,%,1.548352,precision,9.0,c,34.69399,km/h,30.000001,kPa,1.135632,l/h,3.454689,g/s,30.980393,%,2.472528,precision,5dd7afa244ea856b70e29ecc,8.990999353999701,2019-11-22T08:11:30Z,2019-11-22T08:27:56Z,car,1699,A 170,559e22c2e4b07207d8977998,gasoline,2004,Mercedes Benz,"Version 1.0.0 (36), 11/30/79 00:00",2013-10-01,,,,,,
1071,5dd7afa244ea856b70e29f7a,2019-11-22T08:25:55,POINT (7.648727119391209 51.94193978872954),13.0,%,2.51118,kg/h,1.060343,precision,142.478561,deg,30.667059,km/h,88.840608,m,754.400023,u/min,8.0,%,0.869828,precision,9.0,c,30.757333,km/h,28.999999,kPa,1.068587,l/h,3.250731,g/s,29.411765,%,1.4,precision,5dd7afa244ea856b70e29ecc,8.990999353999701,2019-11-22T08:11:30Z,2019-11-22T08:27:56Z,car,1699,A 170,559e22c2e4b07207d8977998,gasoline,2004,Mercedes Benz,"Version 1.0.0 (36), 11/30/79 00:00",2013-10-01,,,,,,
1072,5dd7afa244ea856b70e29f7b,2019-11-22T08:26:00,POINT (7.649083676793336 51.94167474400471),13.0,%,2.59465,kg/h,1.322687,precision,139.227557,deg,24.670822,km/h,88.747629,m,755.219512,u/min,6.0,%,1.0,precision,9.0,c,23.999999,km/h,29.931428,kPa,1.104106,l/h,3.358784,g/s,30.196079,%,1.622687,precision,5dd7afa244ea856b70e29ecc,8.990999353999701,2019-11-22T08:11:30Z,2019-11-22T08:27:56Z,car,1699,A 170,559e22c2e4b07207d8977998,gasoline,2004,Mercedes Benz,"Version 1.0.0 (36), 11/30/79 00:00",2013-10-01,,,,,,
1073,5dd7afa244ea856b70e29f7c,2019-11-22T08:26:05,POINT (7.649322805314222 51.94151805516523),13.0,%,2.52199,kg/h,1.318182,precision,137.283081,deg,11.721632,km/h,88.819564,m,757.029692,u/min,4.0,%,0.981818,precision,9.0,c,10.298246,km/h,29.023668,kPa,1.073187,l/h,3.264725,g/s,30.19608,%,1.7,precision,5dd7afa244ea856b70e29ecc,8.990999353999701,2019-11-22T08:11:30Z,2019-11-22T08:27:56Z,car,1699,A 170,559e22c2e4b07207d8977998,gasoline,2004,Mercedes Benz,"Version 1.0.0 (36), 11/30/79 00:00",2013-10-01,,,,,,
1074,5dd7afa244ea856b70e29f7d,2019-11-22T08:26:10,POINT (7.649362780585506 51.94149782065183),13.0,%,2.493353,kg/h,1.123762,precision,137.181994,deg,0.0,km/h,88.750249,m,749.044496,u/min,4.0,%,0.888119,precision,9.0,c,0.0,km/h,29.000001,kPa,1.061001,l/h,3.227654,g/s,30.196079,%,1.411881,precision,5dd7afa244ea856b70e29ecc,8.990999353999701,2019-11-22T08:11:30Z,2019-11-22T08:27:56Z,car,1699,A 170,559e22c2e4b07207d8977998,gasoline,2004,Mercedes Benz,"Version 1.0.0 (36), 11/30/79 00:00",2013-10-01,,,,,,
1075,5dd7afa244ea856b70e29f7e,2019-11-22T08:26:15,POINT (7.649362609608926 51.94149665966891),13.0,%,2.516021,kg/h,1.1,precision,137.181991,deg,0.0,km/h,88.674945,m,755.854294,u/min,4.0,%,0.8,precision,9.0,c,0.0,km/h,29.0,kPa,1.070647,l/h,3.256998,g/s,30.196078,%,1.4,precision,5dd7afa244ea856b70e29ecc,8.990999353999701,2019-11-22T08:11:30Z,2019-11-22T08:27:56Z,car,1699,A 170,559e22c2e4b07207d8977998,gasoline,2004,Mercedes Benz,"Version 1.0.0 (36), 11/30/79 00:00",2013-10-01,,,,,,
1076,5dd7afa244ea856b70e29f7f,2019-11-22T08:26:20,POINT (7.64936249562454 51.94149588568029),13.0,%,2.604534,kg/h,1.197998,precision,137.181989,deg,0.0,km/h,88.643004,m,756.363659,u/min,4.066132,%,0.802002,precision,9.0,c,0.0,km/h,30.0,kPa,1.108312,l/h,3.371579,g/s,30.196079,%,1.497998,precision,5dd7afa244ea856b70e29ecc,8.990999353999701,2019-11-22T08:11:30Z,2019-11-22T08:27:56Z,car,1699,A 170,559e22c2e4b07207d8977998,gasoline,2004,Mercedes Benz,"Version 1.0.0 (36), 11/30/79 00:00",2013-10-01,,,,,,
1077,5dd7afa244ea856b70e29f80,2019-11-22T08:26:26,POINT (7.649362809081602 51.94149801414899),13.0,%,2.541388,kg/h,1.2,precision,137.181994,deg,0.0,km/h,88.586326,m,763.475136,u/min,6.0,%,0.9,precision,9.0,c,0.0,km/h,29.0,kPa,1.081442,l/h,3.289836,g/s,30.19608,%,1.5,precision,5dd7afa244ea856b70e29ecc,8.990999353999701,2019-11-22T08:11:30Z,2019-11-22T08:27:56Z,car,1699,A 170,559e22c2e4b07207d8977998,gasoline,2004,Mercedes Benz,"Version 1.0.0 (36), 11/30/79 00:00",2013-10-01,,,,,,
1078,5dd7afa244ea856b70e29f81,2019-11-22T08:26:31,POINT (7.649362866073795 51.9414984011433),13.0,%,2.537442,kg/h,1.2,precision,137.181995,deg,0.0,km/h,88.369384,m,762.289485,u/min,4.0,%,0.893215,precision,9.0,c,0.0,km/h,29.0,kPa,1.079762,l/h,3.284727,g/s,30.124582,%,1.5,precision,5dd7afa244ea856b70e29ecc,8.990999353999701,2019-11-22T08:11:30Z,2019-11-22T08:27:56Z,car,1699,A 170,559e22c2e4b07207d8977998,gasoline,2004,Mercedes Benz,"Version 1.0.0 (36), 11/30/79 00:00",2013-10-01,,,,,,
1079,5dd7afa244ea856b70e29f82,2019-11-22T08:26:36,POINT (7.649362666601119 51.94149704666322),13.0,%,2.574171,kg/h,1.1855,precision,137.181992,deg,0.0,km/h,88.318807,m,773.323654,u/min,4.0,%,0.8145,precision,9.0,c,0.0,km/h,29.0,kPa,1.095392,l/h,3.332274,g/s,29.640818,%,1.4855,precision,5dd7afa244ea856b70e29ecc,8.990999353999701,2019-11-22T08:11:30Z,2019-11-22T08:27:56Z,car,1699,A 170,559e22c2e4b07207d8977998,gasoline,2004,Mercedes Benz,"Version 1.0.0 (36), 11/30/79 00:00",2013-10-01,,,,,,
1080,5dd7afa244ea856b70e29f83,2019-11-22T08:26:41,POINT (7.649362552616733 51.9414962726746),13.754342,%,2.923332,kg/h,1.2194,precision,137.18199,deg,0.0,km/h,88.448122,m,769.77897,u/min,6.0,%,0.8,precision,9.0,c,0.0,km/h,33.085213,kPa,1.243971,l/h,3.784263,g/s,31.565043,%,1.5,precision,5dd7afa244ea856b70e29ecc,8.990999353999701,2019-11-22T08:11:30Z,2019-11-22T08:27:56Z,car,1699,A 170,559e22c2e4b07207d8977998,gasoline,2004,Mercedes Benz,"Version 1.0.0 (36), 11/30/79 00:00",2013-10-01,,,,,,
1081,5dd7afa244ea856b70e29f84,2019-11-22T08:26:46,POINT (7.649477300044635 51.94143699971353),16.964539,%,11.092703,kg/h,1.222929,precision,137.925634,deg,21.983446,km/h,88.430281,m,2778.058117,u/min,6.0,%,0.822929,precision,7.331765,c,22.950685,km/h,34.581394,kPa,4.720299,l/h,14.359543,g/s,37.430506,%,1.522929,precision,5dd7afa244ea856b70e29ecc,8.990999353999701,2019-11-22T08:11:30Z,2019-11-22T08:27:56Z,car,1699,A 170,559e22c2e4b07207d8977998,gasoline,2004,Mercedes Benz,"Version 1.0.0 (36), 11/30/79 00:00",2013-10-01,,,,,,
1082,5dd7afa244ea856b70e29f85,2019-11-22T08:26:51,POINT (7.649924285977255 51.9411364694621),14.013889,%,5.249099,kg/h,1.4,precision,134.07369,deg,41.945088,km/h,89.066296,m,2108.650376,u/min,6.0,%,0.9,precision,6.110276,c,43.732558,km/h,21.465011,kPa,2.233659,l/h,6.794977,g/s,22.437043,%,1.670452,precision,5dd7afa244ea856b70e29ecc,8.990999353999701,2019-11-22T08:11:30Z,2019-11-22T08:27:56Z,car,1699,A 170,559e22c2e4b07207d8977998,gasoline,2004,Mercedes Benz,"Version 1.0.0 (36), 11/30/79 00:00",2013-10-01,,,,,,
1083,5dd7afa244ea856b70e29f86,2019-11-22T08:26:56,POINT (7.65056469431867 51.94070990155633),16.871121,%,8.573226,kg/h,1.1,precision,137.235429,deg,48.432098,km/h,89.675172,m,1707.783899,u/min,6.0,%,0.8,precision,8.0,c,49.452436,km/h,43.580403,kPa,3.648181,l/h,11.098071,g/s,45.141828,%,1.4,precision,5dd7afa244ea856b70e29ecc,8.990999353999701,2019-11-22T08:11:30Z,2019-11-22T08:27:56Z,car,1699,A 170,559e22c2e4b07207d8977998,gasoline,2004,Mercedes Benz,"Version 1.0.0 (36), 11/30/79 00:00",2013-10-01,,,,,,
1084,5dd7afa244ea856b70e29f87,2019-11-22T08:27:01,POINT (7.651237605967333 51.94025405669565),14.765789,%,5.261664,kg/h,1.438462,precision,137.94975,deg,48.293018,km/h,89.676874,m,1688.354381,u/min,5.265426,%,0.961538,precision,8.0,c,49.0,km/h,27.054495,kPa,2.239006,l/h,6.811243,g/s,26.944116,%,1.8,precision,5dd7afa244ea856b70e29ecc,8.990999353999701,2019-11-22T08:11:30Z,2019-11-22T08:27:56Z,car,1699,A 170,559e22c2e4b07207d8977998,gasoline,2004,Mercedes Benz,"Version 1.0.0 (36), 11/30/79 00:00",2013-10-01,,,,,,
1085,5dd7afa244ea856b70e29f88,2019-11-22T08:27:06,POINT (7.651841824208311 51.93978137718659),15.523691,%,9.636212,kg/h,1.144657,precision,145.304354,deg,47.903747,km/h,89.726908,m,1695.988858,u/min,4.0,%,0.9,precision,9.0,c,49.182768,km/h,49.5,kPa,4.100516,l/h,12.47411,g/s,50.476191,%,1.455343,precision,5dd7afa244ea856b70e29ecc,8.990999353999701,2019-11-22T08:11:30Z,2019-11-22T08:27:56Z,car,1699,A 170,559e22c2e4b07207d8977998,gasoline,2004,Mercedes Benz,"Version 1.0.0 (36), 11/30/79 00:00",2013-10-01,,,,,,
1086,5dd7afa244ea856b70e29f89,2019-11-22T08:27:11,POINT (7.652428129593522 51.93928217016774),16.422857,%,7.16168,kg/h,1.294147,precision,141.909692,deg,49.19837,km/h,89.550941,m,1726.999949,u/min,4.0,%,0.948537,precision,8.0,c,49.999999,km/h,36.0,kPa,3.047524,l/h,9.270821,g/s,36.832661,%,1.642684,precision,5dd7afa244ea856b70e29ecc,8.990999353999701,2019-11-22T08:11:30Z,2019-11-22T08:27:56Z,car,1699,A 170,559e22c2e4b07207d8977998,gasoline,2004,Mercedes Benz,"Version 1.0.0 (36), 11/30/79 00:00",2013-10-01,,,,,,
1087,5dd7afa244ea856b70e29f8a,2019-11-22T08:27:16,POINT (7.653109359576423 51.93880351278054),18.0,%,9.094523,kg/h,1.247952,precision,137.771579,deg,51.175177,km/h,89.237473,m,1790.538488,u/min,4.0,%,0.895904,precision,8.851942,c,52.0,km/h,44.227273,kPa,3.87001,l/h,11.772892,g/s,45.360754,%,1.495904,precision,5dd7afa244ea856b70e29ecc,8.990999353999701,2019-11-22T08:11:30Z,2019-11-22T08:27:56Z,car,1699,A 170,559e22c2e4b07207d8977998,gasoline,2004,Mercedes Benz,"Version 1.0.0 (36), 11/30/79 00:00",2013-10-01,,,,,,
1088,5dd7afa244ea856b70e29f8b,2019-11-22T08:27:21,POINT (7.653823951334736 51.93831470696066),15.638614,%,6.902447,kg/h,1.4,precision,138.060376,deg,51.029426,km/h,89.04149,m,1785.885505,u/min,3.395918,%,0.859861,precision,8.0,c,51.999998,km/h,33.552846,kPa,2.937211,l/h,8.935242,g/s,34.509804,%,1.7,precision,5dd7afa244ea856b70e29ecc,8.990999353999701,2019-11-22T08:11:30Z,2019-11-22T08:27:56Z,car,1699,A 170,559e22c2e4b07207d8977998,gasoline,2004,Mercedes Benz,"Version 1.0.0 (36), 11/30/79 00:00",2013-10-01,,,,,,
1089,5dd7afa244ea856b70e29f8c,2019-11-22T08:27:26,POINT (7.654503557929383 51.9378485364348),16.0,%,6.966999,kg/h,1.1,precision,136.974391,deg,49.984924,km/h,89.104955,m,1756.040868,u/min,4.0,%,0.938569,precision,8.0,c,51.000002,km/h,34.442212,kPa,2.96468,l/h,9.018805,g/s,35.050578,%,1.4,precision,5dd7afa244ea856b70e29ecc,8.990999353999701,2019-11-22T08:11:30Z,2019-11-22T08:27:56Z,car,1699,A 170,559e22c2e4b07207d8977998,gasoline,2004,Mercedes Benz,"Version 1.0.0 (36), 11/30/79 00:00",2013-10-01,,,,,,
1090,5dd7afa244ea856b70e29f8d,2019-11-22T08:27:31,POINT (7.655198472955018 51.93738612414786),14.0,%,4.931523,kg/h,1.363126,precision,138.16312,deg,49.593744,km/h,89.307773,m,1712.462213,u/min,3.670695,%,0.863126,precision,8.0,c,50.0,km/h,24.999999,kPa,2.098521,l/h,6.383875,g/s,25.153596,%,1.663126,precision,5dd7afa244ea856b70e29ecc,8.990999353999701,2019-11-22T08:11:30Z,2019-11-22T08:27:56Z,car,1699,A 170,559e22c2e4b07207d8977998,gasoline,2004,Mercedes Benz,"Version 1.0.0 (36), 11/30/79 00:00",2013-10-01,,,,,,
1091,5dd7afa244ea856b70e29f8e,2019-11-22T08:27:36,POINT (7.655841651973668 51.93692830851147),13.0,%,2.816419,kg/h,1.598519,precision,137.344717,deg,46.485898,km/h,89.470103,m,852.301893,u/min,3.0,%,1.04926,precision,9.0,c,46.112745,km/h,28.788945,kPa,1.198476,l/h,3.645865,g/s,29.356161,%,1.898519,precision,5dd7afa244ea856b70e29ecc,8.990999353999701,2019-11-22T08:11:30Z,2019-11-22T08:27:56Z,car,1699,A 170,559e22c2e4b07207d8977998,gasoline,2004,Mercedes Benz,"Version 1.0.0 (36), 11/30/79 00:00",2013-10-01,,,,,,
1092,5dd7afa244ea856b70e29f8f,2019-11-22T08:27:41,POINT (7.65635410832027 51.93658934362187),13.0,%,2.608408,kg/h,1.534195,precision,137.774643,deg,26.465425,km/h,89.419953,m,757.488722,u/min,4.0,%,1.017097,precision,9.0,c,25.999999,km/h,30.0,kPa,1.109961,l/h,3.376594,g/s,30.501941,%,1.917097,precision,5dd7afa244ea856b70e29ecc,8.990999353999701,2019-11-22T08:11:30Z,2019-11-22T08:27:56Z,car,1699,A 170,559e22c2e4b07207d8977998,gasoline,2004,Mercedes Benz,"Version 1.0.0 (36), 11/30/79 00:00",2013-10-01,,,,,,
1093,5dd7afa244ea856b70e29f90,2019-11-22T08:27:46,POINT (7.65634335971269 51.9362839003308),16.479218,%,12.372218,kg/h,1.547705,precision,218.131856,deg,33.184918,km/h,89.60063,m,2415.942993,u/min,4.0,%,1.0,precision,6.0,c,34.498824,km/h,44.140811,kPa,5.264773,l/h,16.01588,g/s,45.204992,%,1.847705,precision,5dd7afa244ea856b70e29ecc,8.990999353999701,2019-11-22T08:11:30Z,2019-11-22T08:27:56Z,car,1699,A 170,559e22c2e4b07207d8977998,gasoline,2004,Mercedes Benz,"Version 1.0.0 (36), 11/30/79 00:00",2013-10-01,,,,,,
1094,5dd7afa244ea856b70e29f91,2019-11-22T08:27:51,POINT (7.655907503834748 51.93603339846211),27.713483,%,17.580435,kg/h,1.20971,precision,234.116011,deg,25.660192,km/h,89.378102,m,1841.602536,u/min,4.0,%,0.9,precision,9.0,c,25.643044,km/h,83.167868,kPa,7.481036,l/h,22.757935,g/s,86.777588,%,1.50971,precision,5dd7afa244ea856b70e29ecc,8.990999353999701,2019-11-22T08:11:30Z,2019-11-22T08:27:56Z,car,1699,A 170,559e22c2e4b07207d8977998,gasoline,2004,Mercedes Benz,"Version 1.0.0 (36), 11/30/79 00:00",2013-10-01,,,,,,
1095,5dd7afa244ea856b70e29f92,2019-11-22T08:27:56,POINT (7.655427670888503 51.93576353470092),13.0,%,2.539175,kg/h,1.1,precision,227.6085,deg,29.340558,km/h,90.176566,m,753.078081,u/min,8.0,%,0.997998,precision,8.0,c,29.215385,km/h,29.270655,kPa,1.0805,l/h,3.28697,g/s,29.959264,%,1.497998,precision,5dd7afa244ea856b70e29ecc,8.990999353999701,2019-11-22T08:11:30Z,2019-11-22T08:27:56Z,car,1699,A 170,559e22c2e4b07207d8977998,gasoline,2004,Mercedes Benz,"Version 1.0.0 (36), 11/30/79 00:00",2013-10-01,,,,,,
1096,5dd68af244ea856b70e1425b,2019-11-20T07:53:18,POINT (7.597938991107201 51.96482690520683),13.25,%,3.342986,kg/h,1.8,precision,92.005064,deg,26.16002,km/h,101.486302,m,859.039132,u/min,6.0,%,1.2,precision,6.0,c,24.766381,km/h,33.542935,kPa,1.422547,l/h,4.327507,g/s,33.823,%,2.2,precision,5dd68af244ea856b70e14259,8.792075880355442,2019-11-20T07:53:18Z,2019-11-20T08:09:58Z,car,1699,A 170,559e22c2e4b07207d8977998,gasoline,2004,Mercedes Benz,,,,,,,,
